"FEZ,",1
! FR,3
ELL:,2
L: B,2
: BI,1
. KE,2
IER;,1
CRY:,1
IE Q,2
'AM!,2
T! U,1
ART;,2
RT; ,3
MED:,2
IX C,2
X CH,1
LOPU,4
OPUK,4
PUKH,5
UKHI,4
KOY-,1
--AW,1
CLE-,3
CS O,6
HE?.,1
FFID,2
SM M,1
EWS:,1
WS: ,2
S: N,2
: NA,2
EIZU,4
IZUR,4
ZURE,4
URG',3
S EU,1
 PIR,1
NG-S,2
G-SU,1
-SUF,1
POPE,6
OPE',2
PE'S,2
RUPL,2
DEPO,4
RCH-,2
H--Y,1
UKES,6
VO O,2
Y RY,1
I GL,1
CT Q,2
RCIB,6
G--N,5
URG?,10
G: H,2
WE I,6
ES!',1
CT R,10
SPY.,2
O EU,2
807!,1
? LO,2
ODS:,1
S: P,1
: PA,3
U TU,1
"REL,",16
OOLW,2
OLWO,2
LWOR,2
EAT',2
 CUD,8
CUDG,9
DGEL,9
USEU,1
SEUM,2
EUM ,1
BELA,8
SE J,6
"C, I",2
ULTF,1
LTFI,1
TFIN,1
AILL,2
OLY.,1
I VE,3
 OF-,3
OF--,4
OVS?,2
VS? ,2
HS T,4
UTH:,1
H: W,1
ER?-,1
R?--,1
ISKI,2
 IS;,2
NALY,8
YZE ,5
YET-,2
Y-SE,5
-SEV,4
INCU,10
NCUR,8
SEXL,1
EXLE,1
UPPI,1
G. J,2
 YON,1
'. O,1
XIMS,1
UM. ,4
BUM ,1
E: R,1
: RU,1
DOUL,1
ULEU,1
LEUR,2
L N',3
 N'Y,3
'Y A,3
D'AU,1
'AUT,1
AUTR,1
UGE.,1
D'UN,1
'UNE,1
P SE,3
"TOI,",1
BONH,1
ONHE,1
NHEU,1
ERAI,2
DRE ,3
IENS,4
OURM,1
URME,1
OMBR,3
MBRE,1
BRE ,1
DOUC,1
OUCE,1
UCEU,1
CEUR,1
 CES,2
PLEU,1
*POI,1
LM T,3
EETN,1
ETNE,1
OLEF,2
LEFU,2
'POO,1
 LIZ,1
IZA',1
ZA' ,1
HO U,5
RY (,6
PENZ,6
ENZA,6
NZA ,6
 NIZ,11
NIZH,12
IZHE,11
ZHEG,11
HEGO,4
STS),2
S). ,2
HY J,3
AR J,2
IS!-,2
S!--,3
ZA (,1
A (T,2
IE H,3
XPIR,3
"NS',",2
M. J,2
-DEC,3
ARDU,2
RDUO,2
ZA E,2
A ES,2
R IR,5
E: J,1
: JU,1
HS D,1
KONY,2
ONYU,2
NYUS,2
HENY,2
ENY ,2
UNTL,7
 JAI,1
JAIL,1
ETIZ,2
TIZI,2
EWSP,2
WSPA,2
SPAP,2
ES'?,1
'? T,1
DY!.,1
HA (,2
OLD),1
LD) ,2
FOO!,1
D! N,2
BONJ,3
ONJO,3
NJOU,3
TDOO,1
ROW?,6
 SNI,10
SNIV,1
WO. ,4
RLS-,2
-TOM,1
ER-R,2
R-RO,1
-ROG,3
GUE',1
UE'S,2
: SL,1
IZE!,1
ZE! ,1
 IRI,1
RINA,2
LEVN,1
T--L,3
"BUY,",2
"UY, ",2
ASER,5
FIX ,9
IX A,5
X A ,3
CERY,1
GODD,2
ODDA,1
DDAU,2
ERT-,3
RT-R,2
T-RO,2
GUET,2
EAU.,1
LOW',3
CROT,1
ROTC,1
CHET,2
HETY,1
ETY!,2
! OF,1
W. ',1
 'HU,3
'HUS,1
"RS,'",5
R: Y,1
I RI,2
UOTA,1
OTA ,1
TA O,3
M--F,4
R--F,5
 VOZ,6
VOZD,7
OZDV,7
ZDVI,7
DVIZ,7
VIZH,7
EST;,3
RBAT,14
VOLO,4
OLOU,4
NSUP,2
LGE ,2
' VI,3
GSTR,1
.. V,6
 AIL,1
MONP,5
ONPL,5
OGS',1
' SQ,1
C RU,2
EFIA,1
ARY-,3
A TÊ,1
O--S,1
OFFH,2
FFHA,2
FHAN,2
IENA,3
M. G,2
OW- ,1
W- H,1
A OV,1
WAY:,2
"IFF,",3
IGH:,1
F I.,1
D? K,1
? KI,2
VS W,10
M; N,1
XES.,1
IR!.,1
X SH,1
IME-,9
ECK-,2
-SUD,2
W VA,3
CEE ,1
RAM.,2
NINA,1
KIRI,19
RILO,6
EADD,3
AW J,1
VS F,3
EEDN,2
EDN',2
X WA,3
ILY?,1
CAUC,2
AUCA,2
UCAS,2
ASUS,2
SHAH,1
HAH',1
AH'S,1
S 'D,1
'DOL,1
AN' ,2
N' T,1
A AC,1
ATEC,1
TECO,1
 GEM,2
GEMS,2
ARDB,4
RDBO,4
DBOA,4
RA P,4
GROT,1
SIC;,1
C; S,1
INUD,1
D--S,7
M AI,1
IND:,2
X CR,1
GANG,3
ANGW,1
NGWA,1
GWAY,1
"X, N",2
NTE!,1
 FAW,1
FAWN,1
NTE.,2
VIE ,2
NTR',2
TR'A,2
R'AC,2
'ACT,2
CTE ,2
X. O,1
X. W,1
MBST,1
BSTO,1
OOTL,1
OTLI,1
TLIG,1
ORNS,2
RABA,3
LUE.,2
VA R,5
BOX-,1
OX--,1
X--H,1
D--B,5
VA Q,1
INK-,1
K--E,2
G--Q,1
--QU,2
-NOR,2
EREO,1
REOT,1
EOTY,1
OTYP,1
YPED,1
X FO,6
AVO!,4
VO! ,2
E CY,1
 CYM,1
CYMB,1
YMBA,1
MBAL,20
BALS,1
GS J,3
RT.),1
.) E,2
HROM,1
G: D,1
ORT!,3
! DU,3
FUL?,2
LL-R,2
L-RE,1
URNA,8
RNAM,8
FUN.,2
NS'!,2
S'! ,1
'! P,1
SONT,2
ES J,8
JOLI,1
O? B,1
BOUQ,1
OUQU,1
UQUE,1
* AR,2
W? C,1
GRY?,2
BOW.,4
TINS,3
INSE,9
SEL-,2
EL-D,1
L-DE,2
VO!-,1
O!--,1
!--T,1
Y 'S,1
'STI,1
LL?',1
L?' ,1
?' O,1
' O ,1
HA Q,2
CASH,1
"RS',",1
"', D",1
OUTV,1
UTVY,1
TVYI,1
VYIN,4
FE D,7
MAGD,2
AGDA,2
GDAL,2
DALE,4
UCH;,1
XURY,5
BAIT,2
VE-M,1
E-MA,1
UTCO,4
TCOM,4
A 'L,1
 'LI,2
'LIT,2
UCTS,3
ERTS,4
OIR?,1
LF-I,3
F-IN,3
-IND,3
CRUB,1
URDA,4
PIG.,1
MN F,3
SSMA,3
SMAK,3
R'S-,1
F! M,2
RE'L,5
N TV,1
UST!,2
C GA,1
"UZE,",1
MER!,2
FT N,3
SOMI,2
MADL,5
P. E,1
F? T,1
O; H,2
D--G,1
-GO.,1
A'S.,5
UCT.,1
"FAT,",2
ONOL,1
NOLO,1
LOGU,3
HILS,1
ILST,1
LST ,1
OSSV,1
SSVA,1
SVAT,1
.? A,2
W--S,3
"F, U",4
A AP,4
ZY..,1
U IS,3
OE..,1
O! E,2
REL;,1
FOR;,3
WER!,2
VEN;,2
CH Q,4
I BR,3
? MU,4
 AGL,2
PY; ,1
IS- ,1
S- A,1
- AN,1
ECHO,4
CHO ,2
FAR?,2
GTHS,3
THS?,1
HS? ,1
A AW,1
USPI,7
PICI,7
CION,5
"A, U",3
KI? ,4
A EM,1
N? F,1
ECY?,2
DOM-,3
 SO;,3
NEW!,1
W! E,1
U; A,2
YA E,2
RN G,2
"T I,",5
U! Y,4
YA K,2
? WR,2
NE?.,2
I--S,1
RK P,5
IE R,2
ABDU,4
BDUC,4
AFEG,3
FEGU,3
EGUA,3
F KA,7
MENK,4
ARSA,4
RSAW,4
ASSP,4
SSPO,4
E--K,2
--KH,1
-KHV,1
KHVO,4
HVOS,4
VOST,5
STIK,4
TIKO,4
UNBO,2
NBOU,1
GIN-,1
RUGS,3
"UGS,",2
BACU,1
ACUS,1
CUS ,5
RO F,1
", KH",2
 KHV,3
V MU,3
KARK,2
RIN),1
N) W,2
DUM.,1
NO J,5
PLOT,5
N? G,2
RT? ,4
? FE,2
DDES,1
NEY',4
Y? Y,4
E KH,3
RIN ,9
K! D,2
ALAG,20
LAGA,20
AGA ,13
GA I,2
KAS.,1
T TV,1
M TV,2
H GY,1
ADYK,1
DYKI,1
YKIN,1
COCO,1
OCOT,1
"IRA,",1
BUY.,1
UY. ,1
M; L,2
M: G,1
: GE,3
GA T,2
GA B,2
ARGI,4
E IV,6
N; R,1
LK-L,1
K-LI,1
-LIN,7
YCH!,8
"AGA,",1
H? E,1
AGA.,4
AGA!,2
GA! ,2
! DR,2
KES!,1
IRA ,1
RA F,1
A! Y,2
GA. ,2
O TV,2
LEW.,1
GA C,1
"FTS,",2
W NU,3
INS-,2
S--',1
--'C,1
-'CA,1
'CAT,1
CY!',1
P JA,1
...O,1
..OF,1
.OF ,1
LTH!,2
R; W,3
"EPH,",1
OAK?,1
K? A,5
NATK,1
TKA!,1
A! G,1
TREV,1
REVN,1
OPEM,2
PEME,2
D 'P,3
 'PA,3
'PAP,2
APA',2
PA' ,1
D 'M,2
'MAM,1
"MA,'",1
"A,' ",2
K--B,1
FOX-,2
OX-L,1
X-LI,1
"ENA,",7
D GY,1
UE-B,1
GAP ,6
AP L,3
ENA',1
TESH,1
ESHK,3
U GR,3
KITS,4
TPRO,2
ROO!,2
 HI!,1
HI!.,1
. TP,1
 TPR,1
OO!.,1
GA A,1
PODN,2
ODNO,2
DNOV,2
VINS,2
OX J,1
X JU,1
EEN;,1
YED!,3
 IN;,1
 ABD,7
NA U,3
NLOC,3
SSY!,2
L! V,1
KY F,1
DIE!,2
LIE!,1
KEY?,2
IRL?,1
RL?.,1
U! E,2
HY?.,1
EWAI,2
ME-F,1
E-FL,1
EEP;,3
P; W,1
PARC,6
GEL?,1
NED;,8
CEE.,2
RSKO,8
OY B,2
G-HO,1
ASHB,1
SHBO,1
HBOA,1
ITE-,4
TE-P,1
E-PL,1
-PLU,1
ILTE,1
ESPR,3
EN-M,1
N-MO,1
NEW),1
"EW),",1
M) M,1
WS N,3
ODY?,2
L; S,2
BT S,3
"NOD,",2
A. L,2
KOMO,1
NENO,1
ENO',1
NO'S,1
O'S.,1
B. I,1
UPS;,1
EL Z,1
L ZA,1
ARYC,2
IMOF,3
MOFE,3
OFEE,3
FEEV,3
'. H,1
URN-,5
L JA,1
PERW,2
ERWE,2
RWEI,2
N I?,3
 I?.,4
UINI,2
! AM,3
ERY;,3
KIDN,1
IDNA,1
DNAP,1
AP..,2
ILD?,5
LD?.,1
E--',1
--'M,1
-'ME,1
'MEA,1
EAN',1
N' A,1
S TÊ,1
"ÊTE,",1
 ARS,7
ENIC,1
TIDO,1
IDOT,1
E-ES,7
PURL,1
RLOI,1
LOIN,2
ITHL,1
ZONT,1
ESHC,27
SHCH,58
HCHE,19
C AB,2
IMS.,2
NLY:,5
T M.,1
"LIC,",3
RANE,2
GAN;,2
KET?,1
H! N,1
F. (,1
SNIF,10
NIFF,10
W: T,3
: TE,3
P! Y,1
LLS?,1
 FAH,1
FAHR,1
AHRE,1
RENH,1
ENHE,1
NHEI,1
HEIT,1
RDID,1
KY P,1
ECHI,1
1812,52
812-,3
12--,2
2--T,2
 WOE,1
WOES,1
EIVA,8
IVAB,8
ELOC,4
LOCI,3
RTH-,2
CINT,2
INE:,1
11 I,2
1 IN,2
 WES,35
812 ,19
12 T,2
2 TH,2
RMY-,18
Y--M,1
"812,",12
AUDS,1
THEF,1
HEFT,1
EFTS,1
RGLA,1
RISM,5
NNAL,1
NONO,4
ONOB,4
"TEM,",2
METT,4
LEYR,5
EYRA,5
YRAN,5
R: M,1
LENA,4
ENA),1
NA).,1
A). ,1
). I,2
RLIA,2
LIAM,2
G EU,1
OPE;,2
M EM,2
LOYM,3
IMIS,3
9 HA,2
UM N,2
O. 1,2
. 17,2
 178,3
178.,1
78. ,1
8. I,1
UANT,12
NTIT,15
DAY;,2
ICY ,3
ASTU,6
SLAU,10
PE K,1
ESEA,1
DELV,2
--AP,1
-APA,1
VIST,8
ULA ,8
URG;,2
G; F,1
; FO,5
"ULA,",4
AUTO,2
UTOC,2
-MYR,1
MYRI,1
YRIA,1
RIAD,1
IADS,1
-COI,1
O. M,3
SLAY,7
GN B,8
R (O,2
(ON ,3
END),2
ND) ,3
D) S,1
ONCU,4
WER-,9
UNS-,1
EX C,1
LISM,3
ND).,2
D). ,3
 HIV,21
"C, U",1
", AI",5
OL F,3
"12, ",10
"2, W",2
(OU ,1
SER),1
) LE,1
 SES,4
PEUP,2
EUPL,2
ES *,2
S *-,1
HED),2
WAR:,1
R: R,1
: RE,3
A--U,1
-UND,2
EON),2
N) O,1
LLUR,4
UREM,2
DITU,3
SATE,3
RESD,3
ESDE,3
SDEN,3
IC N,3
C NE,1
LF-L,1
F-LO,1
IPEN,2
L? B,1
CUR.,3
BOTA,4
OTAN,4
TANI,3
ELLU,1
LLUL,1
LULA,1
 TIS,1
TISS,1
CAYS,1
DS U,6
. EQ,2
NAVV,1
AVVY,1
VVY ,1
TTOC,1
M ET,2
TY-N,4
Y-NI,4
-NIN,4
F WR,2
FRER,2
M--Y,1
CCEL,1
DANZ,2
ANZI,2
NZIG,2
"ZIG,",2
IGSB,1
GSBE,1
SBER,1
 * C,3
VILK,2
LKAV,2
KAVI,2
VISS,2
ISSK,2
* OL,1
YLE.,1
RBAN,4
KS (,2
S (L,1
 (LE,2
(LES,1
COSA,1
OSAQ,1
SAQU,1
AQUE,1
UES),1
PPES,5
"COU,",2
LA V,3
NTE),1
 SCY,3
SCYT,3
CYTH,3
THIA,3
-NAP,5
EP L,3
SPYG,1
PYGL,1
YGLA,1
: VI,2
EN!.,3
ASIA,6
IA! ,3
CHE;,2
CK!.,1
K!..,1
R? V,1
UR!.,1
UR!-,1
!--I,1
"DIA,",1
RARD,8
KASH,1
ASHM,1
SHMI,1
HMIR,1
MIR-,1
CKS-,2
RUN!,1
N! V,1
! VI,8
NTOO,1
 KOV,1
KOVN,1
OVNO,1
"VNO,",1
ILIY,1
LIYA,1
"IYA,",1
H UH,4
VAT!,3
UN U,4
MP G,1
WIM ,3
S UH,1
IFT.,2
F UH,1
NCAN,1
G UH,1
ICA ,3
CA T,1
USCO,4
COVY,1
OVY ,1
DUMF,1
UMFO,1
MFOU,1
F-OB,1
-OBL,1
Y UH,1
SSUI,2
 SAX,3
SAXO,3
AXON,3
XON ,1
QUOS,1
UOS ,1
OS V,1
S VU,1
 VUL,2
VULT,1
PERD,1
TAT.,1
M (G,1
 (GO,1
(GOD,1
GOD),1
OD) ,2
D) W,2
MAD.,2
VILN,32
ILNA,32
LNA ,16
ODY-,5
--TI,3
-TIR,1
GATT,1
"TTA,",1
T ZA,1
ZAKR,1
AKRE,1
KRET,1
 ECL,2
CLIP,2
IPSE,2
 EN ,6
OOLL,1
ZE G,4
ALAS,119
"M, U",4
N YA,5
HEV.,10
EV L,3
 (BO,2
(BOR,2
EV E,2
VIED,2
LF.),1
POTO,1
OTOC,1
OCKA,1
"NDA,",3
"DA, ",3
"RAW,",2
RTLI,2
UNFU,1
ENTM,2
SHIS,3
HISH,3
ISHK,7
SHKO,6
HKOV,12
LTYK,3
TYKO,3
SOIL,13
EON:,1
 AGG,5
AGGR,9
GGRE,4
SANO,1
ANO ,2
IM K,5
"TC.,",1
(SIG,1
D) A,3
) AL,3
NJUD,1
F RY,6
 RYK,2
RYKO,2
YKON,2
KONT,2
ONTY,2
NELS,10
EV D,2
EAF ,5
AF T,1
? BA,1
EV M,6
DEWY,3
WY. ,1
ERD ,10
 BUB,2
BUBB,2
EK G,1
HEV',16
 TET,3
TETH,3
ACEL,1
JULN,1
LNER,1
M: V,1
IVA ,1
 RE!,1
: PO,2
* LO,3
RS!-,1
ERFA,1
RFAT,1
FTS-,1
IEGA,1
BAL-,2
AL-M,2
L-MA,3
-MAC,2
EVE!,1
G (O,1
 (OV,1
(OVE,1
NEL),1
ORSO,1
RSOO,1
SOOK,1
OYAU,1
YAUT,1
IGE!,1
MBEN,3
* RO,1
SOR?,1
 ORN,4
 DAV,32
DAVO,42
VOUT,46
OUT',4
UT'S,5
NGRU,4
GRUO,2
RUOU,2
AK N,3
HIVA,6
ALRO,1
LROU,1
EV F,4
FLAU,1
LAUN,2
 SNE,1
SNEE,1
BEYE,4
ELS),1
LS).,1
INSC,5
REMP,5
ENNU,1
NNUI,1
"NUI,",1
-PAR,4
VED-,3
LNA-,4
UREN,2
RENN,2
D UH,2
MAME,2
MELU,1
ELUK,1
LUKE,1
TAN.,1
EV I,4
POMP,2
"OMP,",1
DURO,3
UROC,2
ROC ,1
OC S,1
C SA,2
UTE-,1
ROTU,1
OTUN,1
TUND,1
K HU,1
 EAU,3
AU D,2
HAV',2
AV'S,2
ORD),2
AMIC,1
"VOY,",2
D--C,2
URAK,3
RAKI,3
IGN',4
GN'S,4
V MI,3
OE R,1
"OIL,",7
EX F,2
X FE,1
D: O,4
RDS;,4
N? R,4
HS E,1
"NIA,",2
EV N,2
MY? ,1
T I!,1
 I! ,3
DUPL,1
R--J,1
F EL,3
VIA ,3
LLAC,5
LACH,3
CHIA,3
HIA;,1
FINL,2
NLAN,2
"HIA,",1
GULF,3
ULF ,1
THNI,1
HNIA,1
UBE.,1
"X, L",1
P? D,1
RMFE,13
MFEL,13
ELDT,13
LDTS,1
"DTS,",1
! ST,2
"LDT,",3
UER;,1
ECT;,3
CT; ,3
07 A,1
-HAR,1
AME),3
ME)-,1
E)--,2
)--B,1
ARCL,53
RCLA,55
? PF,1
 PFU,40
PFUE,47
LDT ,8
DT D,2
OWD?,1
WD? ,1
LNA.,3
BAL ,3
ULA.,1
U; T,1
ADOT,1
MAD-,1
D--F,1
IA U,3
RINN,2
EV K,2
SANI,5
EMEA,4
W UT,1
E DV,1
 DVI,1
DVIN,1
VINA,3
E DN,6
 DNI,6
DNIE,7
NIEP,7
IEPE,7
HAD!,1
VES;,4
HEV:,1
TY Q,2
RAL;,3
L; Y,2
VOY-,1
Y--E,3
"ROC,",1
"OC, ",1
BESS,1
"LNA,",6
W CI,1
D 'H,1
'HOL,1
OW'?,2
W'? ,2
COW:,3
POLT,2
LTAV,2
TAVA,2
"AVA,",1
HARL,6
ES X,2
S XI,8
XII ,1
II C,1
AVA ,1
VA B,1
BADN,1
TOYI,2
SEVR,2
EVRE,2
"CUP,",2
HIPE,3
IPER,3
S WU,1
 WUR,8
WURT,8
URTT,8
RTTE,8
WEIM,1
EIMA,1
IMAR,2
NY..,2
LUM ,4
"X, P",1
VIA.,1
"VIA,",1
GE K,4
CTS-,2
PY B,6
ZONS,1
NREL,2
 VAU,1
VAUL,1
G ET,1
H ZE,1
VENO,4
ANCO,1
COR ,1
LODD,1
AING,1
NGLO,1
BUCH,3
HIAN,3
Y. K,5
DRIS,22
RISS,22
H (H,1
 (HA,2
(HAV,2
EST),2
"ST),",2
TELI,2
JOYL,1
OYLE,1
YLES,1
M SW,3
C PR,1
EPTO,1
 GAP,9
OSIE,1
IMMU,6
MUTA,8
UTAB,11
SKY',1
KY'S,1
RY: ,7
UP (,1
P (H,1
"FE),",1
BOY?,3
OY? ,3
DGEM,1
: BE,4
F! L,1
RE!.,3
RLY-,4
LUEB,1
UEBE,1
EBEA,1
RCAM,4
D? M,4
ASH-,1
H--C,2
"BEG,",1
OU (,1
U (S,1
PY H,4
IMIZ,3
 COH,4
SSA;,1
SA; ,1
CINI,5
ADIU,2
DIUS,2
 UTI,11
ILIZ,16
 EX-,4
EX-M,2
X-MI,2
R; C,1
; CO,3
K; T,1
H; C,1
LOR;,2
; PF,1
IGN;,1
GN; ,1
AULU,14
ULUC,14
UCCI,14
"CCI,",7
GRE;,1
WOLZ,23
OLZO,23
LZOG,23
ZOGE,23
W (A,2
STOD,2
TODI,1
ODIA,1
ODYG,2
DYGU,2
YGUA,2
DT V,1
CCI ,6
CI W,2
Y PF,2
H PF,4
D PF,6
UEL',8
N PF,2
OKIS,2
EORI,7
PISI,1
LSE),4
SE) ,5
OPOU,2
UBDI,1
BDIV,1
F PF,2
AWS-,1
BLIQ,2
. PF,5
A PS,1
 PSE,2
PSEU,3
SEUD,3
EUDO,3
UDO-,3
DO-T,1
O-TH,1
GN N,3
RST;,1
E-SI,3
-SID,3
ANS:,3
", ER",3
RMOL,33
MOLO,33
OLOV,36
-BEL,2
T PF,4
WARF,14
ARFA,13
RFAR,13
O PF,2
CASQ,1
ASQU,1
ANKN,8
NKNE,8
D: N,3
ITEB,8
TEBS,8
EBSK,8
BSK ,3
SA W,2
SEDE,2
807.,1
N: A,3
"7, A",2
-GEN,6
PABI,2
EORE,3
R PF,3
DDIE,2
CILS,2
ATUI,2
TUIT,4
"FTH,",3
NG-C,3
G-CH,1
ECTN,3
ALSI,4
", EG",1
UM D,2
FLUC,1
UCTU,6
RAMM,1
UNOC,4
NOCC,4
PH I,1
COW-,10
W--W,8
HAUD,22
AUD ,13
HEF-,1
EF-D,1
F-D',1
RDIT,4
ERNY,8
RNYS,8
NYSH,8
YSHE,8
MARQ,4
RQUI,4
SA C,9
IL (,1
 ELU,3
LUCI,2
UCID,2
CIDA,1
MICO,1
ICOU,1
ENEG,2
EGAD,2
ECT),1
"CT),",1
"), M",1
NSPR,2
", PF",4
LL-M,1
T-GE,2
"5, B",1
ROBU,3
OBUS,3
FTS.,2
 DO-,5
DO--,3
CED-,1
Z EX,1
TYRD,1
YRDO,1
RDOM,1
-SCI,2
ST-O,1
T-OR,1
-ORG,1
LISI,7
06 P,1
6 PF,1
"ADT,",1
LLIB,4
CASM,2
SM H,3
L! P,3
! PF,1
-ITS,1
"P, Q",1
G PF,1
AMP-,4
MP--,4
LUNA,9
I OC,1
WS (,1
E (U,1
(UNL,1
E UR,2
DT H,2
XPOU,4
PUT-,1
L-FI,2
-FIL,2
LDT',1
CI S,1
AMP),1
MP) ,1
P) I,1
S PF,1
GEN ,11
"NS),",1
? GE,3
K--V,1
EAK:,1
LTY?,2
GEN:,1
CI A,1
UD B,1
W SY,1
URDL,1
805:,1
05: ,1
5: T,1
NVOK,1
CI H,1
TIAB,2
ERIF,3
ERIM,12
UNDN,2
OLYG,1
LYGL,1
YGLO,1
GLOT,1
GAUG,1
"T, '",2
FF!',1
JOLL,3
'HUR,2
AH!',2
H!'-,1
-A D,2
DT S,1
S; M,1
; MI,2
A 'M,1
'MIL,1
IUS',2
US'?,1
NVES,6
OMP ,1
F SY,3
 SYC,1
CHOP,4
HOPH,1
OPHA,1
 (OT,1
(OTH,1
"ANE,",5
NDAB,3
IR ',1
US' ,2
ST!',1
!' O,2
CI C,1
W (W,3
P EV,6
STA ,1
LINQ,2
GIC.,2
C. E,1
RPLA,2
O SV,1
 SVE,4
SVEN,5
NTSY,5
TSYA,5
SYAN,5
ANI ,5
NI A,1
. SV,1
NI W,2
"ANI,",1
BEER,1
M SV,2
NI T,3
12 W,5
2 WA,3
TORR,2
ILYI,40
"YIN,",16
 RAE,18
RAEV,22
AEVS,22
EVSK,23
OIT?,1
TANO,3
YIN ,17
ZDRZ,7
DRZH,7
RZHI,7
ZHIN,7
NDIL,2
DILO,2
ILOQ,2
RMOP,2
MOPY,2
OPYL,2
PYLA,2
YLAE,2
"LAE,",1
"AE, ",2
GE Z,1
E ZD,3
 ZDR,6
SM B,2
07 R,1
7 RO,1
KE Z,2
LAE.,1
AE. ,1
TLE?,9
O ZD,1
SH Z,1
H ZD,1
AVY.,1
D ZD,1
RIKH,21
HOVN,21
BLON,7
W JO,3
GAPI,1
M! D,4
WET.,1
DILA,2
ILAP,1
LAPI,1
TOVE,5
ELLA,11
X TU,1
", YI",2
"LVE,",3
GAR?,1
IP Y,1
LOTS,2
BOOB,1
OOBY,1
OBY ,1
IS ',2
S 'K,1
 'KI,1
'KIN,1
NG'?,1
G'? ,1
YIN.,3
LAW!,1
USIB,1
XTS.,1
IME;,3
TWIL,5
WILI,5
UE-P,1
E-PU,1
SCUD,1
CUDD,1
F BI,7
DUN-,1
UN-C,1
OUTG,1
UTGA,1
TGAL,1
D; N,5
GER),1
F SK,1
ORM;,1
RM; ,1
M; D,2
; DR,2
ANN-,3
NN-T,2
N-TO,2
ERY-,1
ALT!,1
RCH!,2
UMN:,1
MN: ,1
"ZON,",1
 DAL,3
C. T,1
RAP-,1
AP-T,2
P-TA,2
-TA-,5
TA-T,4
-TAP,1
TAP!,1
AP! ,1
DETO,1
R OS,1
NN H,1
XHIL,1
NGE-,1
GE-C,1
SEVA,8
STYA,2
TYAN,2
YANY,1
K--K,1
D UR,1
BOW-,1
UD-S,1
D-ST,1
-FAI,1
ELIK,2
RSE;,1
"ANN,",1
. OS,1
ANN',1
 NAU,3
NAUS,1
USEA,1
YIN?,1
GN U,1
ACKH,1
NK R,1
SM! ,1
TRY',5
"TIN,",2
EA N,1
GANS,2
WIZA,3
IZAR,3
ZARD,4
RMS),1
MS) ,1
S) B,1
 DOS,3
DOSE,3
DO-H,1
O-HE,1
MEOP,1
EOPA,1
OPAT,2
LOPA,1
RUBS,1
 BUM,4
TY K,2
 KOP,1
KOPE,1
OPEK,1
PEKS,1
FRIS,1
MUDR,1
UDRO,1
DIAG,2
IAGN,1
AGNO,2
GNOS,1
PNEU,1
NEUM,1
EUMO,1
UMON,1
EF-S,1
F-ST,1
OW-S,1
W-SP,1
VS D,1
812.,9
-BAL,1
HEMY,1
ORBA,4
RBAD,3
T; N,3
--UT,1
-UTT,1
NGS;,2
GRAF,6
RAFE,6
FENA,6
VESP,4
ABBI,3
BBIE,1
RCH;,3
H; N,2
ERWO,1
RWOV,1
OVEN,6
KLAY,1
"LIN,",14
FROL,5
PAT ,1
"', P",1
KIS',4
ULTR,1
WKER,4
COBB,1
"UOR,",1
LAC ,6
AC S,4
KED-,2
O. O,3
-ANO,1
'M P,1
'M Y,2
NODS,2
TUAR,3
MB E,1
B EX,1
DALM,1
ALMA,2
LMAT,1
MN V,1
UNTO,8
RAY!,2
"SEA,",3
ARM-,2
 SYN,3
SYNO,3
YNOD,3
TANY,2
! TA,4
BIRE,1
TTA ,1
NOD-,1
LAV ,1
AV C,1
HY K,1
ESEC,3
ECRA,4
MPH?,1
PH? ,1
WIEL,3
UNLA,1
NLAW,1
LAWF,2
HEE;,1
EE; ,2
EEKN,2
EKNE,2
HTEO,4
 ISR,1
ISRA,1
SRAE,1
RAEL,1
AEL!,1
L! B,3
ORK;,3
K; S,1
MOSE,2
AMAL,2
ALEK,2
"LEK,",2
 GID,2
GIDE,2
DEON,2
IDIA,2
AVID,3
IATH,4
BRAS,1
 LOI,2
P US,1
ENSN,1
NSNA,1
NARE,1
NTEO,1
NG-K,1
G-KI,1
-KIN,8
RCIE,1
ANSG,1
NSGR,1
SGRE,1
INIQ,1
FY O,1
ITAG,1
X FA,1
N; M,1
RCY;,2
CY; ,2
UCCO,1
"COR,",1
Y GH,1
ZON-,1
N--F,3
LTY-,1
-A R,7
G N.,1
. SW,1
PHE ,3
PHE.,1
PHEC,2
HECY,2
 JOH,1
JOHN,1
OHN.,1
R 13,1
" 13,",1
"13, ",3
"3, V",1
SE 1,2
" 18,",1
"18, ",1
"8, O",1
APOC,4
POCA,4
CALY,4
ALYP,4
LYPS,4
YPSE,4
HATH,4
EESC,1
SIX.,1
HEBR,1
EBRE,1
BREW,1
DENO,4
ENOT,3
A   ,1
   B,1
  B ,1
 B  ,1
B   ,1
   C,1
  C ,1
 C  ,1
C   ,1
   D,1
  D ,1
 D  ,1
D   ,2
   E,1
  E ,1
 E  ,1
E   ,1
   F,1
  F ,1
 F  ,1
F   ,1
   G,1
  G ,1
 G  ,1
G   ,1
   H,1
  H ,1
 H  ,1
H   ,1
   I,1
  I ,1
 I  ,1
I   ,1
   K,1
  K ,1
 K 1,1
K 1 ,1
 1  ,1
1   ,1
   2,1
  2 ,1
 2  ,1
2   ,1
   3,2
  3 ,1
 3  ,1
3   ,1
   4,2
  4 ,1
 4  ,1
4   ,1
   5,2
  5 ,1
 5  ,1
5   ,1
   6,2
  6 ,1
 6  ,1
6   ,1
